name,equation,loss,outer,n_rows,total_calls,ns_per_call,mcps
baseline,baseline (2x exp),,2000,10000,20000000,24.399,40.9847
eq_001,"s + abs(((5.7166224 - m) + x) * (-0.009548046 - (((x + (4.6340356 - m)) * (0.0008220153 * ((5.541986 - m) + x))) * (((5.541986 - m) + greater(x + 0.88227665, m)) + x))))",0.001041263,2000,10000,20000000,4.857,205.8803
eq_002,"(((((0.0008220153 * ((5.541986 - m) + x)) * (x + (4.6340356 - m))) * ((x + (5.541986 - m)) + greater(x + greater(0.68321544, -0.49175403), m))) - -0.009548046) * abs((5.7166224 - m) + x)) + s",0.001024739,2000,10000,20000000,7.128,140.2905
eq_003,"s + (((((0.0008220462 * (x + (4.6340356 - m))) * (x + (5.541986 - m))) * (x + (greater(1.0029157 + x, m) + (5.541986 - m)))) - -0.009548012) * abs((5.7166224 - m) + x))",0.0010259062,2000,10000,20000000,5.789,172.7543
eq_004,"s + (((((greater(x + 1.0029157, m) + (5.541986 - m)) + x) * ((x + (4.6340356 - m)) * (0.0008220462 * (x + (5.541986 - m))))) - -0.009548012) * abs(x + (5.7166224 - m)))",0.0010270511,2000,10000,20000000,4.624,216.2826
eq_005,"s + (((5.7166224 - m) + x) * (((greater(x + 1.0029157, m) + ((5.541986 - m) + x)) * ((0.0008216161 * (x + (5.541986 - m))) * (x + (4.6340356 - m)))) - -0.009547744))",0.0010361144,2000,10000,20000000,4.588,217.9525
eq_006,"((((((x + (4.6340356 - m)) * 0.0008216161) * (x + (5.541986 - m))) * (x + ((5.541986 - m) + greater(1.0029157 + x, m)))) - -0.009548011) * abs(x + (5.7166224 - m))) + s",0.0009492821,2000,10000,20000000,5.451,183.4398
eq_007,"(((((0.0008216361 * (x + (4.6340356 - m))) * (x + (5.541986 - m))) * (greater(x + 1.0044303, m) + (x + (5.541986 - m)))) - -0.009547735) * abs((5.7166224 - m) + x)) + s",0.0010265533,2000,10000,20000000,5.228,191.292
eq_008,"s + ((((((5.541986 - m) + x) * (0.0008204115 * ((4.6340356 - m) + x))) * (greater(1.0044303 + x, m) + ((5.541986 - m) + x))) - -0.009547803) * abs((5.7166224 - m) + x))",0.0010232294,2000,10000,20000000,6.522,153.3348
