equation,loss,throughput_gups,us_per_seq,n_add,n_sub,n_mul,n_abs,n_exp,n_greater,n_m,n_x,n_constants,depth_paren,n_parens,eq_len,n_calls,n_total_ops,has_abs,has_exp,has_greater,s_additive,abs_s,abs_x_direct,abs_x_plus_x,m_x_diff,nested_abs,x_repeated,m_repeated,s_plus_const,outer_abs,m_times_x,uses_m_and_x,double_neg,x_sq_pattern,m_sq_pattern,s_in_mul,ops_per_depth,calls_per_depth,const_per_op,vars_used,abs_x_depth,ops_x_depth,m_x_ops,tree_n_nodes,tree_n_leaves,tree_n_internal,tree_leaf_ratio,tree_height,tree_balance,s_min_depth,m_avg_depth,x_avg_depth,x_min_depth,m_min_depth,root_is_add,root_is_mul,root_is_sub,root_is_abs,root_is_greater,s_plus_correction,s_at_root_child,correction_height,correction_n_nodes,correction_uses_m,correction_uses_x,correction_uses_both,correction_x_degree,n_fma,x_poly_degree,max_mul_chain,const_max_abs,const_min_abs,const_mean_abs,n_small_consts,n_large_consts,const_range,neg_const_ratio,n_distinct_consts,all_x_in_abs,max_abs_nesting,n_abs_const,n_var_diffs,m_x_in_product,n_mul_children,strahler,max_width,avg_width,parallelism_ratio,n_foldable_ops,n_const_mul,n_const_add,frac_const_leaves,frac_var_leaves,const_std,n_affine_x,n_quadratic_bracket,x_is_linear,m_is_linear,n_mx_products,n_abs_mx,all_var_depth_mean,all_var_depth_std,all_var_depth_max,x_depth_std,m_depth_std,n_vars_at_depth_0,n_vars_at_depth_1,n_vars_at_depth_2,n_vars_at_depth_3,s_relative_depth,x_relative_depth,m_relative_depth,x_to_m_depth_ratio,correction_is_product,correction_is_sum,correction_has_abs,correction_has_greater,correction_root_is_mul,correction_root_is_add,correction_root_is_abs,correction_x_min_depth,correction_m_min_depth,n_distinct_ops,uses_both_add_mul,max_add_chain,frac_internal_w_vars,cse1_unique,cse1_extra,cse2_unique,cse2_extra,cse1_ratio,cse2_ratio,complexity
"s + abs(((5.7166224 - m) + x) * (-0.009548046 - (((x + (4.6340356 - m)) * (0.0008220153 * ((5.541986 - m) + x))) * (((5.541986 - m) + greater(x + 0.88227665, m)) + x))))",0.001041263,23.72,0.3426,7.0,5.0,4.0,1.0,0.0,1.0,5.0,5.0,7.0,7.0,15.0,169.0,2.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.25,0.4117647058823529,2.0,7.0,112.0,25.0,36.0,18.0,18.0,0.5,9.0,1.740837632555437,1.0,7.6,6.8,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,34.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,5.7166224,0.0008220153,3.189610958757143,2.0,4.0,5.7158003847000005,0.14285714285714285,6.0,1.0,1.0,0.0,5.0,1.0,8.0,4.0,8.0,3.6,3.6,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112,2.539528997530906,0.0,0.0,0.0,0.0,3.0,1.0,6.636363636363637,2.3460887091934435,9.0,1.7204650534085253,1.3564659966250536,0.0,1.0,0.0,0.0,0.1111111111111111,0.7555555555555555,0.8444444444444444,0.8947368421052632,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,36.0
"(((((0.0008220153 * ((5.541986 - m) + x)) * (x + (4.6340356 - m))) * ((x + (5.541986 - m)) + greater(x + greater(0.68321544, -0.49175403), m))) - -0.009548046) * abs((5.7166224 - m) + x)) + s",0.001024739,24.061,0.3378,7.0,5.0,4.0,1.0,0.0,2.0,5.0,5.0,8.0,7.0,16.0,191.0,3.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.375,0.47058823529411764,2.0,7.0,112.0,25.0,38.0,19.0,19.0,0.5,8.0,1.5244112994141872,1.0,6.6,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,36.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,5.7166224,0.0008220153,2.8274961914125,2.0,4.0,5.7158003847000005,0.25,7.0,0.0,1.0,0.0,5.0,1.0,8.0,4.0,8.0,4.222222222222222,4.222222222222222,1.0,0.0,0.0,0.42105263157894735,0.5789473684210527,2.557637942501606,0.0,0.0,0.0,0.0,3.0,1.0,5.818181818181818,1.849726359034164,8.0,1.0954451150103321,1.0198039027185568,0.0,1.0,0.0,0.0,0.125,0.75,0.825,0.9090909090909092,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,0.9473684210526315,2.0,2.0,1.0,1.0,0.10526315789473684,0.05263157894736842,38.0
"s + (((((0.0008220462 * (x + (4.6340356 - m))) * (x + (5.541986 - m))) * (x + (greater(1.0029157 + x, m) + (5.541986 - m)))) - -0.009548012) * abs((5.7166224 - m) + x))",0.0010259062,24.101,0.3372,7.0,5.0,4.0,1.0,0.0,1.0,5.0,5.0,7.0,7.0,15.0,168.0,2.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.25,0.4117647058823529,2.0,7.0,112.0,25.0,36.0,18.0,18.0,0.5,8.0,1.5474112289381665,1.0,6.8,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,34.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,5.7166224,0.0008220462,3.2068451083142855,2.0,5.0,5.715800353800001,0.14285714285714285,6.0,0.0,1.0,0.0,5.0,1.0,8.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112,2.5241750605807796,0.0,0.0,0.0,0.0,3.0,1.0,5.909090909090909,1.9750509984000393,8.0,1.4142135623730951,0.9797958971132712,0.0,1.0,0.0,0.0,0.125,0.75,0.85,0.8823529411764706,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,36.0
"s + (((((greater(x + 1.0029157, m) + (5.541986 - m)) + x) * ((x + (4.6340356 - m)) * (0.0008220462 * (x + (5.541986 - m))))) - -0.009548012) * abs(x + (5.7166224 - m)))",0.0010270511,23.822,0.3412,7.0,5.0,4.0,1.0,0.0,1.0,5.0,5.0,7.0,7.0,15.0,168.0,2.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.25,0.4117647058823529,2.0,7.0,112.0,25.0,36.0,18.0,18.0,0.5,8.0,1.5474112289381665,1.0,6.8,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,34.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,5.7166224,0.0008220462,3.2068451083142855,2.0,5.0,5.715800353800001,0.14285714285714285,6.0,0.0,1.0,0.0,5.0,1.0,8.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112,2.524175060580779,0.0,0.0,0.0,0.0,3.0,1.0,5.909090909090909,1.9750509984000393,8.0,1.4142135623730951,0.9797958971132712,0.0,1.0,0.0,0.0,0.125,0.75,0.85,0.8823529411764706,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,36.0
"s + (((5.7166224 - m) + x) * (((greater(x + 1.0029157, m) + ((5.541986 - m) + x)) * ((0.0008216161 * (x + (5.541986 - m))) * (x + (4.6340356 - m)))) - -0.009547744))",0.0010361144,24.255,0.3351,7.0,5.0,4.0,0.0,0.0,1.0,5.0,5.0,7.0,7.0,15.0,165.0,1.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.125,0.4117647058823529,2.0,0.0,112.0,25.0,35.0,18.0,17.0,0.5142857142857142,8.0,1.5474112289381665,1.0,6.4,5.8,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,33.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,5.7166224,0.0008216161,3.206845008585714,2.0,5.0,5.715800783900001,0.14285714285714285,6.0,0.0,0.0,0.0,5.0,1.0,8.0,4.0,8.0,3.888888888888889,3.888888888888889,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112,2.5241751871163873,0.0,0.0,0.0,0.0,3.0,0.0,5.636363636363637,2.0123585110162416,8.0,1.4696938456699071,1.3564659966250536,0.0,1.0,0.0,1.0,0.125,0.725,0.8,0.9062499999999999,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.11764705882352941,0.058823529411764705,35.0
"((((((x + (4.6340356 - m)) * 0.0008216161) * (x + (5.541986 - m))) * (x + ((5.541986 - m) + greater(1.0029157 + x, m)))) - -0.009548011) * abs(x + (5.7166224 - m))) + s",0.0009492821,24.116,0.337,7.0,5.0,4.0,1.0,0.0,1.0,5.0,5.0,7.0,7.0,15.0,168.0,2.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.25,0.4117647058823529,2.0,7.0,112.0,25.0,36.0,18.0,18.0,0.5,8.0,1.5474112289381665,1.0,6.8,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,34.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,5.7166224,0.0008216161,3.206845046728571,2.0,5.0,5.715800783900001,0.14285714285714285,6.0,0.0,1.0,0.0,5.0,1.0,8.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112,2.5241751388019718,0.0,0.0,0.0,0.0,3.0,1.0,5.909090909090909,1.9750509984000393,8.0,1.4142135623730951,0.9797958971132712,0.0,1.0,0.0,0.0,0.125,0.75,0.85,0.8823529411764706,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,36.0
"(((((0.0008216361 * (x + (4.6340356 - m))) * (x + (5.541986 - m))) * (greater(x + 1.0044303, m) + (x + (5.541986 - m)))) - -0.009547735) * abs((5.7166224 - m) + x)) + s",0.0010265533,24.287,0.3346,7.0,5.0,4.0,1.0,0.0,1.0,5.0,5.0,7.0,7.0,15.0,168.0,2.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.25,0.4117647058823529,2.0,7.0,112.0,25.0,36.0,18.0,18.0,0.5,8.0,1.5474112289381665,1.0,6.6,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,34.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,5.7166224,0.0008216361,3.207061381585715,2.0,5.0,5.7158007639,0.14285714285714285,6.0,0.0,1.0,0.0,5.0,1.0,8.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112,2.523986313629392,0.0,0.0,0.0,0.0,3.0,1.0,5.818181818181818,1.849726359034164,8.0,1.0954451150103321,1.0198039027185568,0.0,1.0,0.0,0.0,0.125,0.75,0.825,0.9090909090909092,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.05555555555555555,36.0
"s + ((((((5.541986 - m) + x) * (0.0008204115 * ((4.6340356 - m) + x))) * (greater(1.0044303 + x, m) + ((5.541986 - m) + x))) - -0.009547803) * abs((5.7166224 - m) + x))",0.0010232294,24.239,0.3353,7.0,5.0,4.0,1.0,0.0,1.0,5.0,5.0,7.0,7.0,15.0,168.0,2.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.25,0.4117647058823529,2.0,7.0,112.0,25.0,36.0,18.0,18.0,0.5,8.0,1.5474112289381665,1.0,6.6,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,34.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,5.7166224,0.0008204115,3.207061216357143,2.0,5.0,5.7158019885,0.14285714285714285,6.0,0.0,1.0,0.0,5.0,1.0,8.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112,2.5239865235541648,0.0,0.0,0.0,0.0,3.0,1.0,5.818181818181818,1.849726359034164,8.0,1.0954451150103321,1.0198039027185568,0.0,1.0,0.0,0.0,0.125,0.75,0.825,0.9090909090909092,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.05555555555555555,36.0
